Test	input count	records/sec	MB/sec	ms avg latency	ms max latency	ms 50th	ms 95th	ms 99th	ms 99.9th
kptest.p1.1024byt.3mm	3000000	11747.844271	(11.47 MB/sec)	2596.80	3247.00	2572	2856	3161	3232
kptest.p1.1024byt.3mm	3000000	11747.844271	(11.47 MB/sec)	2596.80	3247.00	2572	2856	3161	3232
kptest.p1.200byt.3mm	3000000	59108.641683 	(11.27 MB/sec)	2585.75	2943.00	2653	2836 	2909 	2939 
kptest.p16.1024byt.3mm	3000000	79145.231500 	(77.29 MB/sec)	376.76	1374.00	191	1081 	1200 	1315 
kptest.p16.200byt.3mm	3000000	354484.225452 	(67.61 MB/sec)	186.23	891.00	109	608 	811	867 
